"fid","occurrenceID","scientificName","scientificNameAuthorship","taxonRank","identificationQualifier","originalNameUsage","nomenclaturalStatus","superfamily","order","family","subfamily","genus","specificEpithet","infraspecificEpithet","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","minimumElevationInMeters","maximumElevationInMeters","verbatimLatitude","verbatimLongitude","decimalLatitude.x","decimalLongitude.x","coordinateUncertaintyInMeters.x","footprintWKT.x","georeferencedBy","georeferencedDate","georeferenceRemarks","georeferenceSources","eventDate","year","month","day","recordedBy","recordedByID","identifiedBy","basisOfRecord","organismRemarks","institutionCode","collectionCode","catalogNumber","typeStatus","samplingProtocol","habitat","associatedReferences","taxonRemarks","source","sourceReference","license","validationStatus","gbifID","inatID","obsorgID","polygon_fid","protectedArea","pnalmpTaxonGroup","field_62","field_63","decimalLongitude.y","decimalLatitude.y","coordinateUncertaintyInMeters.y","footprintWKT.y"
22,"pnalm_scarab_000022","Sinodendron cylindricum (Linnaeus, 1758)","Linnaeus, 1758","species","NULL","NULL","NULL","Scarabaeoidea","Coleoptera","NULL","NULL","Sinodendron","cylindricum","NULL","Italy","IT","NULL","NULL","NULL","Val Fondillo","Val Fondillo",,"NULL","NULL","NULL","NULL",,,"NULL","NULL","NULL","NULL","NULL","NULL","26828","1973","6","13","Franco Tassi","NULL","NULL","PreservedSpecimen","NULL","CGP-PNALM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","field_survey","NULL","CC BY 4.0","needs_review","NULL","NULL","NULL",1,"PNALM","Scarabaeoidea","",,13.8704742473229,41.7555553357692,3046,"MULTIPOLYGON(((13.857310829 41.7797921313,13.8517961231 41.7791618792,13.8493276357 41.7727017952,13.8479620895 41.7678698624,13.8500629298 41.7630379297,13.8519536861 41.7569454927,13.8566805769 41.752743812,13.8625629298 41.7498026355,13.8705461231 41.7474917112,13.8765335181 41.7406639801,13.8781091483 41.7382480137,13.882310829 41.733941291,13.8871427618 41.7317354086,13.8891385601 41.7319454927,13.8924999046 41.7356219633,13.8985923416 41.7441303666,13.9034242744 41.7444454927,13.9031091483 41.7484370893,13.8959662912 41.7575757448,13.8937604088 41.7577858288,13.8928150307 41.7607270053,13.8749578878 41.765348854,13.8640335181 41.7698656607,13.8604095685 41.7752228036,13.85736335 41.7796870893,13.857310829 41.7797921313)))"
31,"pnalm_scarab_000031","Dorcus parallelipipedus  (Linnaeus, 1758)","Linnaeus, 1758","species","NULL","NULL","NULL","Scarabaeoidea","Coleoptera","NULL","NULL","Dorcus","parallelipipedus","NULL","Italy","IT","NULL","NULL","NULL","Val Fondillo","Val Fondillo",,"NULL","NULL","NULL","NULL",,,"NULL","NULL","NULL","NULL","NULL","NULL","1927-07","1927","7","NULL","Paolo Luigioni","NULL","NULL","PreservedSpecimen","NULL","CPL-MCZR","NULL","NULL","NULL","NULL","NULL","(Luigioni, 1931)","NULL","field_survey","NULL","CC BY 4.0","needs_review","NULL","NULL","NULL",1,"PNALM","Scarabaeoidea","",,13.8704742473229,41.7555553357692,3046,"MULTIPOLYGON(((13.857310829 41.7797921313,13.8517961231 41.7791618792,13.8493276357 41.7727017952,13.8479620895 41.7678698624,13.8500629298 41.7630379297,13.8519536861 41.7569454927,13.8566805769 41.752743812,13.8625629298 41.7498026355,13.8705461231 41.7474917112,13.8765335181 41.7406639801,13.8781091483 41.7382480137,13.882310829 41.733941291,13.8871427618 41.7317354086,13.8891385601 41.7319454927,13.8924999046 41.7356219633,13.8985923416 41.7441303666,13.9034242744 41.7444454927,13.9031091483 41.7484370893,13.8959662912 41.7575757448,13.8937604088 41.7577858288,13.8928150307 41.7607270053,13.8749578878 41.765348854,13.8640335181 41.7698656607,13.8604095685 41.7752228036,13.85736335 41.7796870893,13.857310829 41.7797921313)))"
54,"pnalm_scarab_000054","Platycerus caprea  cfr. caraboides (G.Papini det.)","NULL","subspecies","NULL","NULL","NULL","Scarabaeoidea","Coleoptera","NULL","NULL","Platycerus","caprea","cfr.","Italy","IT","NULL","NULL","NULL","Val Fondillo, Ponte Profulo","Val Fondillo, Ponte Profulo",,"NULL","NULL","NULL","NULL",,,"NULL","NULL","NULL","NULL","NULL","NULL","22742","1962","4","6","NULL","NULL","NULL","PreservedSpecimen","NULL","CGP-PNALM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","museum","NULL","NULL","needs_review","NULL","NULL","NULL",1,"PNALM","Scarabaeoidea","",,13.8704742473229,41.7555553357692,3046,"MULTIPOLYGON(((13.857310829 41.7797921313,13.8517961231 41.7791618792,13.8493276357 41.7727017952,13.8479620895 41.7678698624,13.8500629298 41.7630379297,13.8519536861 41.7569454927,13.8566805769 41.752743812,13.8625629298 41.7498026355,13.8705461231 41.7474917112,13.8765335181 41.7406639801,13.8781091483 41.7382480137,13.882310829 41.733941291,13.8871427618 41.7317354086,13.8891385601 41.7319454927,13.8924999046 41.7356219633,13.8985923416 41.7441303666,13.9034242744 41.7444454927,13.9031091483 41.7484370893,13.8959662912 41.7575757448,13.8937604088 41.7577858288,13.8928150307 41.7607270053,13.8749578878 41.765348854,13.8640335181 41.7698656607,13.8604095685 41.7752228036,13.85736335 41.7796870893,13.857310829 41.7797921313)))"
64,"pnalm_scarab_000064","Lucanus tetraodon tetraodon Thunberg, 1806","NULL","subspecies","NULL","NULL","NULL","Scarabaeoidea","Coleoptera","NULL","NULL","Lucanus","tetraodon","tetraodon","Italy","IT","NULL","NULL","NULL","Val Fondillo","Val Fondillo",,"NULL","NULL","NULL","NULL",,,"NULL","NULL","NULL","NULL","NULL","NULL","22828","1962","7","1","Giovanni Papini","NULL","NULL","PreservedSpecimen","NULL","CGP-PNALM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","field_survey","NULL","CC BY 4.0","needs_review","NULL","NULL","NULL",1,"PNALM","Scarabaeoidea","",,13.8704742473229,41.7555553357692,3046,"MULTIPOLYGON(((13.857310829 41.7797921313,13.8517961231 41.7791618792,13.8493276357 41.7727017952,13.8479620895 41.7678698624,13.8500629298 41.7630379297,13.8519536861 41.7569454927,13.8566805769 41.752743812,13.8625629298 41.7498026355,13.8705461231 41.7474917112,13.8765335181 41.7406639801,13.8781091483 41.7382480137,13.882310829 41.733941291,13.8871427618 41.7317354086,13.8891385601 41.7319454927,13.8924999046 41.7356219633,13.8985923416 41.7441303666,13.9034242744 41.7444454927,13.9031091483 41.7484370893,13.8959662912 41.7575757448,13.8937604088 41.7577858288,13.8928150307 41.7607270053,13.8749578878 41.765348854,13.8640335181 41.7698656607,13.8604095685 41.7752228036,13.85736335 41.7796870893,13.857310829 41.7797921313)))"
65,"pnalm_scarab_000065","Lucanus tetraodon tetraodon Thunberg, 1806","NULL","subspecies","NULL","NULL","NULL","Scarabaeoidea","Coleoptera","NULL","NULL","Lucanus","tetraodon","tetraodon","Italy","IT","NULL","NULL","NULL","Val Fondillo","Val Fondillo",,"NULL","NULL","NULL","NULL",,,"NULL","NULL","NULL","NULL","NULL","NULL","22851","1962","7","24","Franco Tassi","NULL","NULL","PreservedSpecimen","NULL","CGP-PNALM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","field_survey","NULL","CC BY 4.0","needs_review","NULL","NULL","NULL",1,"PNALM","Scarabaeoidea","",,13.8704742473229,41.7555553357692,3046,"MULTIPOLYGON(((13.857310829 41.7797921313,13.8517961231 41.7791618792,13.8493276357 41.7727017952,13.8479620895 41.7678698624,13.8500629298 41.7630379297,13.8519536861 41.7569454927,13.8566805769 41.752743812,13.8625629298 41.7498026355,13.8705461231 41.7474917112,13.8765335181 41.7406639801,13.8781091483 41.7382480137,13.882310829 41.733941291,13.8871427618 41.7317354086,13.8891385601 41.7319454927,13.8924999046 41.7356219633,13.8985923416 41.7441303666,13.9034242744 41.7444454927,13.9031091483 41.7484370893,13.8959662912 41.7575757448,13.8937604088 41.7577858288,13.8928150307 41.7607270053,13.8749578878 41.765348854,13.8640335181 41.7698656607,13.8604095685 41.7752228036,13.85736335 41.7796870893,13.857310829 41.7797921313)))"
68,"pnalm_scarab_000068","Lucanus tetraodon tetraodon Thunberg, 1806","NULL","subspecies","NULL","NULL","NULL","Scarabaeoidea","Coleoptera","NULL","NULL","Lucanus","tetraodon","tetraodon","Italy","IT","NULL","NULL","NULL","Val Fondillo","Val Fondillo",,"NULL","NULL","NULL","NULL",,,"NULL","NULL","NULL","NULL","NULL","NULL","23182","1963","6","20","Giovanni Papini","NULL","NULL","PreservedSpecimen","NULL","CGP-PNALM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","field_survey","NULL","CC BY 4.0","needs_review","NULL","NULL","NULL",1,"PNALM","Scarabaeoidea","",,13.8704742473229,41.7555553357692,3046,"MULTIPOLYGON(((13.857310829 41.7797921313,13.8517961231 41.7791618792,13.8493276357 41.7727017952,13.8479620895 41.7678698624,13.8500629298 41.7630379297,13.8519536861 41.7569454927,13.8566805769 41.752743812,13.8625629298 41.7498026355,13.8705461231 41.7474917112,13.8765335181 41.7406639801,13.8781091483 41.7382480137,13.882310829 41.733941291,13.8871427618 41.7317354086,13.8891385601 41.7319454927,13.8924999046 41.7356219633,13.8985923416 41.7441303666,13.9034242744 41.7444454927,13.9031091483 41.7484370893,13.8959662912 41.7575757448,13.8937604088 41.7577858288,13.8928150307 41.7607270053,13.8749578878 41.765348854,13.8640335181 41.7698656607,13.8604095685 41.7752228036,13.85736335 41.7796870893,13.857310829 41.7797921313)))"
94,"pnalm_scarab_000094","Anoplotrupes stercorosus  (Scriba, 1791)","Scriba, 1791","species","NULL","NULL","NULL","Scarabaeoidea","Coleoptera","NULL","NULL","Anoplotrupes","stercorosus","NULL","Italy","IT","NULL","NULL","NULL","Val Fondillo","Val Fondillo",,"NULL","NULL","NULL","NULL",,,"NULL","NULL","NULL","NULL","NULL","NULL","22450","1961","6","18","Giovanni Papini","NULL","NULL","PreservedSpecimen","NULL","CGP-PNALM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","field_survey","NULL","CC BY 4.0","needs_review","NULL","NULL","NULL",1,"PNALM","Scarabaeoidea","",,13.8704742473229,41.7555553357692,3046,"MULTIPOLYGON(((13.857310829 41.7797921313,13.8517961231 41.7791618792,13.8493276357 41.7727017952,13.8479620895 41.7678698624,13.8500629298 41.7630379297,13.8519536861 41.7569454927,13.8566805769 41.752743812,13.8625629298 41.7498026355,13.8705461231 41.7474917112,13.8765335181 41.7406639801,13.8781091483 41.7382480137,13.882310829 41.733941291,13.8871427618 41.7317354086,13.8891385601 41.7319454927,13.8924999046 41.7356219633,13.8985923416 41.7441303666,13.9034242744 41.7444454927,13.9031091483 41.7484370893,13.8959662912 41.7575757448,13.8937604088 41.7577858288,13.8928150307 41.7607270053,13.8749578878 41.765348854,13.8640335181 41.7698656607,13.8604095685 41.7752228036,13.85736335 41.7796870893,13.857310829 41.7797921313)))"
95,"pnalm_scarab_000095","Anoplotrupes stercorosus  (Scriba, 1791)","Scriba, 1791","species","NULL","NULL","NULL","Scarabaeoidea","Coleoptera","NULL","NULL","Anoplotrupes","stercorosus","NULL","Italy","IT","NULL","NULL","NULL","Val Fondillo","Val Fondillo",,"NULL","NULL","NULL","NULL",,,"NULL","NULL","NULL","NULL","NULL","NULL","23529","1964","6","1","Giovanni Papini","NULL","NULL","PreservedSpecimen","NULL","CGP-PNALM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","field_survey","NULL","CC BY 4.0","needs_review","NULL","NULL","NULL",1,"PNALM","Scarabaeoidea","",,13.8704742473229,41.7555553357692,3046,"MULTIPOLYGON(((13.857310829 41.7797921313,13.8517961231 41.7791618792,13.8493276357 41.7727017952,13.8479620895 41.7678698624,13.8500629298 41.7630379297,13.8519536861 41.7569454927,13.8566805769 41.752743812,13.8625629298 41.7498026355,13.8705461231 41.7474917112,13.8765335181 41.7406639801,13.8781091483 41.7382480137,13.882310829 41.733941291,13.8871427618 41.7317354086,13.8891385601 41.7319454927,13.8924999046 41.7356219633,13.8985923416 41.7441303666,13.9034242744 41.7444454927,13.9031091483 41.7484370893,13.8959662912 41.7575757448,13.8937604088 41.7577858288,13.8928150307 41.7607270053,13.8749578878 41.765348854,13.8640335181 41.7698656607,13.8604095685 41.7752228036,13.85736335 41.7796870893,13.857310829 41.7797921313)))"
114,"pnalm_scarab_000114","Geotrupes (Geotrupes) spiniger  Marsham, 1802","NULL","subspecies","NULL","NULL","NULL","Scarabaeoidea","Coleoptera","NULL","NULL","Geotrupes","(Geotrupes)","spiniger","Italy","IT","NULL","NULL","NULL","Val Fondillo","Val Fondillo",,"NULL","NULL","NULL","NULL",,,"NULL","NULL","NULL","NULL","NULL","NULL","22546","1961","9","22","Giovanni Papini","NULL","NULL","PreservedSpecimen","NULL","CGP-PNALM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","field_survey","NULL","CC BY 4.0","needs_review","NULL","NULL","NULL",1,"PNALM","Scarabaeoidea","",,13.8704742473229,41.7555553357692,3046,"MULTIPOLYGON(((13.857310829 41.7797921313,13.8517961231 41.7791618792,13.8493276357 41.7727017952,13.8479620895 41.7678698624,13.8500629298 41.7630379297,13.8519536861 41.7569454927,13.8566805769 41.752743812,13.8625629298 41.7498026355,13.8705461231 41.7474917112,13.8765335181 41.7406639801,13.8781091483 41.7382480137,13.882310829 41.733941291,13.8871427618 41.7317354086,13.8891385601 41.7319454927,13.8924999046 41.7356219633,13.8985923416 41.7441303666,13.9034242744 41.7444454927,13.9031091483 41.7484370893,13.8959662912 41.7575757448,13.8937604088 41.7577858288,13.8928150307 41.7607270053,13.8749578878 41.765348854,13.8640335181 41.7698656607,13.8604095685 41.7752228036,13.85736335 41.7796870893,13.857310829 41.7797921313)))"
118,"pnalm_scarab_000118","Geotrupes (Geotrupes) spiniger  Marsham, 1802","NULL","subspecies","NULL","NULL","NULL","Scarabaeoidea","Coleoptera","NULL","NULL","Geotrupes","(Geotrupes)","spiniger","Italy","IT","NULL","NULL","NULL","Val Fondillo","Val Fondillo",,"NULL","NULL","NULL","NULL",,,"NULL","NULL","NULL","NULL","NULL","NULL","22742","1962","4","6","Ubaldo Di Iulio","NULL","NULL","PreservedSpecimen","NULL","CGP-PNALM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","field_survey","NULL","CC BY 4.0","needs_review","NULL","NULL","NULL",1,"PNALM","Scarabaeoidea","",,13.8704742473229,41.7555553357692,3046,"MULTIPOLYGON(((13.857310829 41.7797921313,13.8517961231 41.7791618792,13.8493276357 41.7727017952,13.8479620895 41.7678698624,13.8500629298 41.7630379297,13.8519536861 41.7569454927,13.8566805769 41.752743812,13.8625629298 41.7498026355,13.8705461231 41.7474917112,13.8765335181 41.7406639801,13.8781091483 41.7382480137,13.882310829 41.733941291,13.8871427618 41.7317354086,13.8891385601 41.7319454927,13.8924999046 41.7356219633,13.8985923416 41.7441303666,13.9034242744 41.7444454927,13.9031091483 41.7484370893,13.8959662912 41.7575757448,13.8937604088 41.7577858288,13.8928150307 41.7607270053,13.8749578878 41.765348854,13.8640335181 41.7698656607,13.8604095685 41.7752228036,13.85736335 41.7796870893,13.857310829 41.7797921313)))"
